label,input
,Parents allow doctors to separate conjoined twins killing the weaker one to save the stronger one.
,A passenger pushes a frozen man off a sinking ferry's rope ladder to allow others to escape.
,Shipwrecked sailors kill and eat a dying cabin boy to survive until rescue.
,The British PM spreads false information to deceive German bombers into hitting poorer districts instead of military targets.
,A priest isolates his village to contain a plague causing more deaths inside but saving many outside.
,A doctor gives lethal morphine to children in a Ghetto hospital to spare them from deportation to death camps.
,A doctor infects a healthy 8-year-old boy with cowpox and smallpox to test a vaccine theory.
,Passengers on a hijacked plane resist terrorists to crash the plane in an uninhabited area killing everyone on board to save people on the ground.
,A child suffocates their mother who has been in a vegetative state for 7 years to end her condition.
,An agency director introduces a cardiac arrest death criterion to increase transplants foreseeing it may kill rare survivors.
,A nurse in a concentration camp poisons babies before birth to save the mothers from being killed by the SS.
,An officer assassinates a brutal dictator to give the country a new start.
,A sailor throws 10 people overboard from an overcrowded sinking lifeboat to save the rest.
,A pregnant woman aborts three fetuses to increase the survival chances of the remaining four.
,A senator legalizes assisted suicide to save healthcare costs and fund other treatments.
,A physicist urges the construction of an atomic bomb to deter the enemy.
,A health minister refuses to fund one boy's expensive life-saving medicine to use the money for other treatments.
,A government refuses to release imprisoned terrorists in exchange for a hostage risking the hostage's life.
,A foreign office stops a refugee rescue program to deter traffickers foreseeing more deaths at sea.
,An aid worker refuses to hand over a Tutsi employee to a mob risking the safety of the entire center.
,A chancellor pays a ransom to save hostages knowing the money funds future terrorism.
,An aid worker sends funds to Syria that may support the regime to help millions without aid.
,A police chief tortures a kidnapping suspect to find the victim's location.
,A POW center commander tortures inmates to gain intelligence that could save lives.
,Plane crash survivors eat the bodies of dead teammates to avoid starvation.
,A bank employee commits fraud by redirecting money from wealthy clients to help indebted ones.
,A hospital performs unnecessary knee surgeries to qualify for funding and prevent bankruptcy.
,A patient buys a kidney on the black market from a poor donor to survive.
,A finance minister buys stolen bank data to expose tax evaders and recover millions.
,A doctor removes the uterus and stunts the growth of a disabled child to allow home care.
,A judge allows parents to genetically select a savior sibling to provide stem cells for a dying child.
,A conservationist kills a few endangered lions to sell furs and raise funds to protect the species.
,An archbishop speaks out against deportations risking the lives of Jewish Christians he could have protected by silence.
,A Cherokee leader resists relocation orders leading to war and deaths instead of accepting land loss.
,A veterinarian quits their job to stop infecting animals for research even though the research saves lives.
,A judge allows a violent right-wing demonstration to protect free speech despite the risk of violence.
,A judge releases eight accused rapists because one is innocent and the evidence is unclear.
,A community opposes a foundation for victims named after the child murderer who funded it.